dist_key,dist_type,dist_value,model_id
UK,200,5.050000,2052846
Italy,200,5.210000,2052846
Mexico,200,1.240000,2052846
France,200,4.190000,2052846
Australia,200,2.470000,2052846
Germany,200,6.950000,2052846
Indonesia,200,0.790000,2052846
Communication Services,300,11.380000,2052846
Utilities,300,0.500000,2052846
Financial Services,300,15.070000,2052846
Basic Materials,300,2.830000,2052846
Energy,300,3.530000,2052846
Technology,300,24.090000,2052846
Real Estate,300,0.620000,2052846
Healthcare,300,11.340000,2052846
Consumer Defensive,300,5.280000,2052846
Industrials,300,10.110000,2052846
Consumer Cyclical,300,15.250000,2052846
Investment Grade Bond,500,86.710000,2052846
High Yield Bond,500,13.290000,2052846
Others,200,10.740000,2052847
USA,200,28.390000,2052847
Singapore,200,0.920000,2052847
Hong Kong,200,2.980000,2052847
Japan,200,7.080000,2052847
Philippines,200,0.120000,2052847
Thailand,200,0.820000,2052847
Switzerland,200,0.590000,2052847
India,200,1.180000,2052847
Spain,200,1.660000,2052847
Canada,200,2.350000,2052847
Netherlands,200,0.540000,2052847
South Korea,200,2.560000,2052847
China,200,14.190000,2052847
UK,200,5.040000,2052847
Italy,200,5.210000,2052847
Mexico,200,1.240000,2052847
France,200,4.190000,2052847
Australia,200,2.470000,2052847
Germany,200,6.940000,2052847
Indonesia,200,0.790000,2052847
Communication Services,300,11.470000,2052847
Utilities,300,0.540000,2052847
Financial Services,300,15.990000,2052847
Basic Materials,300,3.270000,2052847
Energy,300,3.780000,2052847
Technology,300,21.240000,2052847
Real Estate,300,0.740000,2052847
Healthcare,300,11.090000,2052847
Consumer Defensive,300,5.330000,2052847
Industrials,300,10.360000,2052847
Consumer Cyclical,300,16.190000,2052847
Investment Grade Bond,500,86.710000,2052847
High Yield Bond,500,13.290000,2052847
Others,200,10.740000,2052848
USA,200,28.390000,2052848
Singapore,200,0.920000,2052848
Hong Kong,200,2.980000,2052848
Japan,200,7.080000,2052848
Philippines,200,0.120000,2052848
Thailand,200,0.820000,2052848
Switzerland,200,0.590000,2052848
India,200,1.180000,2052848
Spain,200,1.660000,2052848
Canada,200,2.350000,2052848
Netherlands,200,0.540000,2052848
South Korea,200,2.560000,2052848
China,200,14.190000,2052848
UK,200,5.040000,2052848
Italy,200,5.210000,2052848
Mexico,200,1.240000,2052848
France,200,4.190000,2052848
Australia,200,2.470000,2052848
Germany,200,6.940000,2052848
Indonesia,200,0.790000,2052848
Communication Services,300,11.000000,2052848
Utilities,300,0.480000,2052848
Financial Services,300,19.110000,2052848
Basic Materials,300,2.880000,2052848
Energy,300,3.600000,2052848
Technology,300,20.980000,2052848
Real Estate,300,0.630000,2052848
Healthcare,300,11.220000,2052848
Consumer Defensive,300,5.190000,2052848
Industrials,300,9.870000,2052848
Consumer Cyclical,300,15.040000,2052848
Investment Grade Bond,500,86.710000,2052848
High Yield Bond,500,13.290000,2052848
Others,200,10.730000,2052849
USA,200,28.390000,2052849
Singapore,200,0.920000,2052849
Hong Kong,200,2.970000,2052849
Japan,200,7.080000,2052849
Philippines,200,0.120000,2052849
Thailand,200,0.820000,2052849
Switzerland,200,0.590000,2052849
India,200,1.180000,2052849
Spain,200,1.660000,2052849
Canada,200,2.350000,2052849
Netherlands,200,0.540000,2052849
South Korea,200,2.560000,2052849
China,200,14.190000,2052849
UK,200,5.050000,2052849
Italy,200,5.210000,2052849
Mexico,200,1.240000,2052849
France,200,4.190000,2052849
Australia,200,2.470000,2052849
Germany,200,6.950000,2052849
Indonesia,200,0.790000,2052849
Communication Services,300,11.050000,2052849
Utilities,300,0.520000,2052849
Financial Services,300,15.600000,2052849
Basic Materials,300,3.030000,2052849
Energy,300,3.580000,2052849
Technology,300,20.190000,2052849
Real Estate,300,0.720000,2052849
Healthcare,300,15.520000,2052849
Consumer Defensive,300,5.140000,2052849
Industrials,300,9.450000,2052849
Consumer Cyclical,300,15.200000,2052849
Investment Grade Bond,500,86.710000,2052849
High Yield Bond,500,13.290000,2052849
Others,200,10.750000,2052850
USA,200,28.380000,2052850
Singapore,200,0.920000,2052850
Hong Kong,200,2.970000,2052850
Japan,200,7.070000,2052850
Philippines,200,0.120000,2052850
Thailand,200,0.820000,2052850
Switzerland,200,0.590000,2052850
India,200,1.180000,2052850
Spain,200,1.660000,2052850
Canada,200,2.350000,2052850
Netherlands,200,0.540000,2052850
South Korea,200,2.560000,2052850
China,200,14.190000,2052850
UK,200,5.040000,2052850
Italy,200,5.210000,2052850
Mexico,200,1.240000,2052850
France,200,4.200000,2052850
Australia,200,2.470000,2052850
Germany,200,6.950000,2052850
Indonesia,200,0.790000,2052850
Communication Services,300,11.800000,2052850
Utilities,300,0.500000,2052850
Financial Services,300,15.380000,2052850
Basic Materials,300,2.860000,2052850
Energy,300,3.660000,2052850
Technology,300,20.470000,2052850
Real Estate,300,0.670000,2052850
Healthcare,300,10.930000,2052850
Consumer Defensive,300,5.580000,2052850
Industrials,300,9.580000,2052850
Consumer Cyclical,300,18.570000,2052850
Investment Grade Bond,500,86.710000,2052850
High Yield Bond,500,13.290000,2052850
Others,200,10.730000,2052851
USA,200,28.390000,2052851
Singapore,200,0.920000,2052851
Hong Kong,200,2.970000,2052851
Japan,200,7.080000,2052851
Philippines,200,0.120000,2052851
Thailand,200,0.820000,2052851
Switzerland,200,0.590000,2052851
India,200,1.180000,2052851
Spain,200,1.660000,2052851
Canada,200,2.350000,2052851
Netherlands,200,0.540000,2052851
South Korea,200,2.560000,2052851
China,200,14.190000,2052851
UK,200,5.050000,2052851
Italy,200,5.210000,2052851
Mexico,200,1.240000,2052851
France,200,4.190000,2052851
Australia,200,2.470000,2052851
Germany,200,6.950000,2052851
Indonesia,200,0.790000,2052851
Communication Services,300,11.510000,2052851
Utilities,300,0.510000,2052851
Financial Services,300,15.530000,2052851
Basic Materials,300,2.890000,2052851
Energy,300,3.590000,2052851
Technology,300,23.920000,2052851
Real Estate,300,0.670000,2052851
Healthcare,300,10.850000,2052851
Consumer Defensive,300,5.200000,2052851
Industrials,300,9.810000,2052851
Consumer Cyclical,300,15.520000,2052851
Investment Grade Bond,500,86.710000,2052851
High Yield Bond,500,13.290000,2052851
Others,200,10.750000,2052852
USA,200,28.400000,2052852
Singapore,200,0.920000,2052852
Hong Kong,200,2.970000,2052852
Japan,200,7.080000,2052852
Philippines,200,0.120000,2052852
Thailand,200,0.820000,2052852
Switzerland,200,0.590000,2052852
India,200,1.180000,2052852
Spain,200,1.650000,2052852
Canada,200,2.350000,2052852
Netherlands,200,0.540000,2052852
South Korea,200,2.560000,2052852
China,200,14.190000,2052852
UK,200,5.040000,2052852
Italy,200,5.210000,2052852
Mexico,200,1.240000,2052852
France,200,4.190000,2052852
Australia,200,2.470000,2052852
Germany,200,6.940000,2052852
Indonesia,200,0.790000,2052852
Communication Services,300,11.410000,2052852
Utilities,300,0.530000,2052852
Financial Services,300,15.100000,2052852
Basic Materials,300,3.130000,2052852
Energy,300,3.850000,2052852
Technology,300,21.230000,2052852
Real Estate,300,0.640000,2052852
Healthcare,300,11.770000,2052852
Consumer Defensive,300,5.390000,2052852
Industrials,300,10.930000,2052852
Consumer Cyclical,300,16.020000,2052852
Investment Grade Bond,500,86.750000,2052852
High Yield Bond,500,13.250000,2052852
Others,200,10.750000,2052853
USA,200,28.400000,2052853
Singapore,200,0.920000,2052853
Hong Kong,200,2.970000,2052853
Japan,200,7.080000,2052853
Philippines,200,0.120000,2052853
Thailand,200,0.820000,2052853
Switzerland,200,0.590000,2052853
India,200,1.180000,2052853
Spain,200,1.650000,2052853
Canada,200,2.350000,2052853
Netherlands,200,0.540000,2052853
South Korea,200,2.560000,2052853
China,200,14.190000,2052853
UK,200,5.040000,2052853
Italy,200,5.210000,2052853
Mexico,200,1.240000,2052853
France,200,4.190000,2052853
Australia,200,2.470000,2052853
Germany,200,6.940000,2052853
Indonesia,200,0.790000,2052853
Communication Services,300,11.050000,2052853
Utilities,300,0.410000,2052853
Financial Services,300,18.730000,2052853
Basic Materials,300,2.730000,2052853
Energy,300,3.620000,2052853
Technology,300,20.990000,2052853
Real Estate,300,0.550000,2052853
Healthcare,300,11.480000,2052853
Consumer Defensive,300,5.210000,2052853
Industrials,300,10.230000,2052853
Consumer Cyclical,300,15.000000,2052853
Investment Grade Bond,500,86.750000,2052853
High Yield Bond,500,13.250000,2052853
Others,200,10.750000,2052854
USA,200,28.400000,2052854
Singapore,200,0.920000,2052854
Hong Kong,200,2.970000,2052854
Japan,200,7.070000,2052854
Philippines,200,0.120000,2052854
Thailand,200,0.820000,2052854
Switzerland,200,0.590000,2052854
India,200,1.180000,2052854
Spain,200,1.660000,2052854
Canada,200,2.350000,2052854
Netherlands,200,0.540000,2052854
South Korea,200,2.550000,2052854
China,200,14.180000,2052854
UK,200,5.050000,2052854
Italy,200,5.210000,2052854
Mexico,200,1.240000,2052854
France,200,4.190000,2052854
Australia,200,2.470000,2052854
Germany,200,6.950000,2052854
Indonesia,200,0.790000,2052854
Communication Services,300,11.020000,2052854
Utilities,300,0.520000,2052854
Financial Services,300,14.810000,2052854
Basic Materials,300,2.840000,2052854
Energy,300,3.670000,2052854
Technology,300,20.160000,2052854
Real Estate,300,0.610000,2052854
Healthcare,300,16.200000,2052854
Consumer Defensive,300,5.230000,2052854
Industrials,300,9.990000,2052854
Consumer Cyclical,300,14.950000,2052854
Investment Grade Bond,500,86.690000,2052854
High Yield Bond,500,13.310000,2052854
Others,200,10.750000,2052855
USA,200,28.390000,2052855
Singapore,200,0.920000,2052855
Hong Kong,200,2.970000,2052855
Japan,200,7.080000,2052855
Philippines,200,0.120000,2052855
Thailand,200,0.820000,2052855
Switzerland,200,0.590000,2052855
India,200,1.180000,2052855
Spain,200,1.650000,2052855
Canada,200,2.350000,2052855
Netherlands,200,0.540000,2052855
South Korea,200,2.560000,2052855
China,200,14.180000,2052855
UK,200,5.040000,2052855
Italy,200,5.210000,2052855
Mexico,200,1.240000,2052855
France,200,4.210000,2052855
Australia,200,2.470000,2052855
Germany,200,6.940000,2052855
Indonesia,200,0.790000,2052855
Communication Services,300,11.810000,2052855
Utilities,300,0.480000,2052855
Financial Services,300,14.620000,2052855
Basic Materials,300,2.660000,2052855
Energy,300,3.730000,2052855
Technology,300,20.450000,2052855
Real Estate,300,0.560000,2052855
Healthcare,300,11.580000,2052855
Consumer Defensive,300,5.670000,2052855
Industrials,300,10.100000,2052855
Consumer Cyclical,300,18.340000,2052855
Investment Grade Bond,500,86.720000,2052855
High Yield Bond,500,13.280000,2052855
Others,200,10.730000,2052856
USA,200,28.400000,2052856
Singapore,200,0.920000,2052856
Hong Kong,200,2.970000,2052856
Japan,200,7.080000,2052856
Philippines,200,0.120000,2052856
Thailand,200,0.820000,2052856
Switzerland,200,0.590000,2052856
India,200,1.180000,2052856
Spain,200,1.660000,2052856
Canada,200,2.350000,2052856
Netherlands,200,0.540000,2052856
South Korea,200,2.560000,2052856
China,200,14.180000,2052856
UK,200,5.050000,2052856
Italy,200,5.210000,2052856
Mexico,200,1.240000,2052856
France,200,4.190000,2052856
Australia,200,2.470000,2052856
Germany,200,6.950000,2052856
Indonesia,200,0.790000,2052856
Communication Services,300,11.510000,2052856
Utilities,300,0.480000,2052856
Financial Services,300,14.770000,2052856
Basic Materials,300,2.700000,2052856
Energy,300,3.660000,2052856
Technology,300,23.920000,2052856
Real Estate,300,0.560000,2052856
Healthcare,300,11.500000,2052856
Consumer Defensive,300,5.280000,2052856
Industrials,300,10.320000,2052856
Consumer Cyclical,300,15.300000,2052856
Investment Grade Bond,500,86.710000,2052856
High Yield Bond,500,13.290000,2052856
Others,200,10.740000,2052857
USA,200,28.400000,2052857
Singapore,200,0.920000,2052857
Hong Kong,200,2.970000,2052857
Japan,200,7.080000,2052857
Philippines,200,0.120000,2052857
Thailand,200,0.820000,2052857
Switzerland,200,0.590000,2052857
India,200,1.180000,2052857
Spain,200,1.660000,2052857
Canada,200,2.350000,2052857
Netherlands,200,0.540000,2052857
South Korea,200,2.560000,2052857
China,200,14.190000,2052857
UK,200,5.040000,2052857
Italy,200,5.210000,2052857
Mexico,200,1.240000,2052857
France,200,4.190000,2052857
Australia,200,2.470000,2052857
Germany,200,6.940000,2052857
Indonesia,200,0.790000,2052857
Communication Services,300,11.630000,2052857
Utilities,300,0.510000,2052857
Financial Services,300,15.080000,2052857
Basic Materials,300,3.000000,2052857
Energy,300,3.960000,2052857
Technology,300,21.140000,2052857
Real Estate,300,0.610000,2052857
Healthcare,300,11.810000,2052857
Consumer Defensive,300,5.410000,2052857
Industrials,300,10.800000,2052857
Consumer Cyclical,300,16.050000,2052857
Investment Grade Bond,500,86.720000,2052857
High Yield Bond,500,13.280000,2052857
Others,200,10.740000,2052858
USA,200,28.400000,2052858
Singapore,200,0.920000,2052858
Hong Kong,200,2.970000,2052858
Japan,200,7.080000,2052858
Philippines,200,0.120000,2052858
Thailand,200,0.820000,2052858
Switzerland,200,0.590000,2052858
India,200,1.180000,2052858
Spain,200,1.660000,2052858
Canada,200,2.350000,2052858
Netherlands,200,0.540000,2052858
South Korea,200,2.560000,2052858
China,200,14.190000,2052858
UK,200,5.040000,2052858
Italy,200,5.210000,2052858
Mexico,200,1.240000,2052858
France,200,4.190000,2052858
Australia,200,2.470000,2052858
Germany,200,6.940000,2052858
Indonesia,200,0.790000,2052858
Communication Services,300,11.280000,2052858
Utilities,300,0.390000,2052858
Financial Services,300,18.780000,2052858
Basic Materials,300,2.600000,2052858
Energy,300,3.730000,2052858
Technology,300,20.840000,2052858
Real Estate,300,0.530000,2052858
Healthcare,300,11.490000,2052858
Consumer Defensive,300,5.230000,2052858
Industrials,300,10.090000,2052858
Consumer Cyclical,300,15.040000,2052858
Investment Grade Bond,500,86.720000,2052858
High Yield Bond,500,13.280000,2052858
Others,200,10.740000,2052859
USA,200,28.400000,2052859
Singapore,200,0.920000,2052859
Hong Kong,200,2.970000,2052859
Japan,200,7.080000,2052859
Philippines,200,0.120000,2052859
Thailand,200,0.820000,2052859
Switzerland,200,0.590000,2052859
India,200,1.180000,2052859
Spain,200,1.660000,2052859
Canada,200,2.350000,2052859
Netherlands,200,0.540000,2052859
South Korea,200,2.560000,2052859
China,200,14.190000,2052859
UK,200,5.040000,2052859
Italy,200,5.210000,2052859
Mexico,200,1.240000,2052859
France,200,4.190000,2052859
Australia,200,2.470000,2052859
Germany,200,6.940000,2052859
Indonesia,200,0.790000,2052859
Communication Services,300,11.240000,2052859
Utilities,300,0.500000,2052859
Financial Services,300,14.800000,2052859
Basic Materials,300,2.710000,2052859
Energy,300,3.770000,2052859
Technology,300,20.050000,2052859
Real Estate,300,0.590000,2052859
Healthcare,300,16.240000,2052859
Consumer Defensive,300,5.250000,2052859
Industrials,300,9.870000,2052859
Consumer Cyclical,300,14.980000,2052859
Investment Grade Bond,500,86.720000,2052859
High Yield Bond,500,13.280000,2052859
Others,200,10.740000,2052860
USA,200,28.390000,2052860
Singapore,200,0.920000,2052860
Hong Kong,200,2.970000,2052860
Japan,200,7.080000,2052860
Philippines,200,0.120000,2052860
Thailand,200,0.820000,2052860
Switzerland,200,0.590000,2052860
India,200,1.180000,2052860
Spain,200,1.650000,2052860
Canada,200,2.350000,2052860
Netherlands,200,0.540000,2052860
South Korea,200,2.560000,2052860
China,200,14.190000,2052860
UK,200,5.040000,2052860
Italy,200,5.210000,2052860
Mexico,200,1.240000,2052860
France,200,4.210000,2052860
Australia,200,2.470000,2052860
Germany,200,6.940000,2052860
Indonesia,200,0.790000,2052860
Communication Services,300,12.030000,2052860
Utilities,300,0.460000,2052860
Financial Services,300,14.600000,2052860
Basic Materials,300,2.530000,2052860
Energy,300,3.840000,2052860
Technology,300,20.320000,2052860
Real Estate,300,0.540000,2052860
Healthcare,300,11.630000,2052860
Consumer Defensive,300,5.690000,2052860
Industrials,300,9.980000,2052860
Consumer Cyclical,300,18.380000,2052860
Investment Grade Bond,500,86.750000,2052860
High Yield Bond,500,13.250000,2052860
Others,200,10.730000,2052861
USA,200,28.400000,2052861
Singapore,200,0.920000,2052861
Hong Kong,200,2.970000,2052861
Japan,200,7.080000,2052861
Philippines,200,0.120000,2052861
Thailand,200,0.820000,2052861
Switzerland,200,0.590000,2052861
India,200,1.180000,2052861
Spain,200,1.660000,2052861
Canada,200,2.350000,2052861
Netherlands,200,0.540000,2052861
South Korea,200,2.560000,2052861
China,200,14.180000,2052861
UK,200,5.050000,2052861
Italy,200,5.210000,2052861
Mexico,200,1.240000,2052861
France,200,4.190000,2052861
Australia,200,2.470000,2052861
Germany,200,6.950000,2052861
Indonesia,200,0.790000,2052861
Communication Services,300,11.740000,2052861
Utilities,300,0.460000,2052861
Financial Services,300,14.790000,2052861
Basic Materials,300,2.570000,2052861
Energy,300,3.760000,2052861
Technology,300,23.820000,2052861
Real Estate,300,0.540000,2052861
Healthcare,300,11.500000,2052861
Consumer Defensive,300,5.300000,2052861
Industrials,300,10.170000,2052861
Consumer Cyclical,300,15.350000,2052861
Investment Grade Bond,500,86.710000,2052861
High Yield Bond,500,13.290000,2052861
Others,200,10.740000,2052862
USA,200,28.400000,2052862
Singapore,200,0.920000,2052862
Hong Kong,200,2.970000,2052862
Japan,200,7.080000,2052862
Philippines,200,0.120000,2052862
Thailand,200,0.820000,2052862
Switzerland,200,0.590000,2052862
