dist_key,dist_type,dist_value,model_id
Mexico,200,1.250000,2052188
France,200,4.420000,2052188
Australia,200,2.650000,2052188
Germany,200,7.220000,2052188
Indonesia,200,0.690000,2052188
Communication Services,300,11.650000,2052188
Utilities,300,0.470000,2052188
Financial Services,300,12.700000,2052188
Basic Materials,300,3.300000,2052188
Energy,300,1.140000,2052188
Technology,300,23.470000,2052188
Real Estate,300,0.690000,2052188
Healthcare,300,18.390000,2052188
Consumer Defensive,300,4.910000,2052188
Industrials,300,7.840000,2052188
Consumer Cyclical,300,15.440000,2052188
Investment Grade Bond,500,88.110000,2052188
High Yield Bond,500,11.890000,2052188
Others,200,10.810000,2052189
USA,200,30.510000,2052189
Singapore,200,0.730000,2052189
Hong Kong,200,2.360000,2052189
Japan,200,7.380000,2052189
Philippines,200,0.120000,2052189
Thailand,200,0.650000,2052189
Switzerland,200,0.590000,2052189
India,200,0.940000,2052189
Spain,200,1.750000,2052189
Canada,200,2.580000,2052189
Netherlands,200,0.550000,2052189
South Korea,200,2.330000,2052189
China,200,11.740000,2052189
UK,200,5.080000,2052189
Italy,200,5.630000,2052189
Mexico,200,1.250000,2052189
France,200,4.440000,2052189
Australia,200,2.650000,2052189
Germany,200,7.220000,2052189
Indonesia,200,0.690000,2052189
Communication Services,300,12.090000,2052189
Utilities,300,0.460000,2052189
Financial Services,300,13.110000,2052189
Basic Materials,300,3.260000,2052189
Energy,300,1.160000,2052189
Technology,300,23.730000,2052189
Real Estate,300,0.700000,2052189
Healthcare,300,13.260000,2052189
Consumer Defensive,300,5.330000,2052189
Industrials,300,7.950000,2052189
Consumer Cyclical,300,18.950000,2052189
Investment Grade Bond,500,88.110000,2052189
High Yield Bond,500,11.890000,2052189
Others,200,10.810000,2052190
USA,200,30.520000,2052190
Singapore,200,0.730000,2052190
Hong Kong,200,2.360000,2052190
Japan,200,7.390000,2052190
Philippines,200,0.120000,2052190
Thailand,200,0.650000,2052190
Switzerland,200,0.590000,2052190
India,200,0.940000,2052190
Spain,200,1.750000,2052190
Canada,200,2.580000,2052190
Netherlands,200,0.550000,2052190
South Korea,200,2.330000,2052190
China,200,11.740000,2052190
UK,200,5.080000,2052190
Italy,200,5.630000,2052190
Mexico,200,1.250000,2052190
France,200,4.420000,2052190
Australia,200,2.650000,2052190
Germany,200,7.220000,2052190
Indonesia,200,0.690000,2052190
Communication Services,300,11.960000,2052190
Utilities,300,0.470000,2052190
Financial Services,300,12.710000,2052190
Basic Materials,300,3.460000,2052190
Energy,300,1.140000,2052190
Technology,300,27.170000,2052190
Real Estate,300,0.720000,2052190
Healthcare,300,13.310000,2052190
Consumer Defensive,300,4.850000,2052190
Industrials,300,8.120000,2052190
Consumer Cyclical,300,16.090000,2052190
Investment Grade Bond,500,88.110000,2052190
High Yield Bond,500,11.890000,2052190
Others,200,10.820000,2052191
USA,200,30.520000,2052191
Singapore,200,0.730000,2052191
Hong Kong,200,2.360000,2052191
Japan,200,7.380000,2052191
Philippines,200,0.120000,2052191
Thailand,200,0.650000,2052191
Switzerland,200,0.590000,2052191
India,200,0.940000,2052191
Spain,200,1.750000,2052191
Canada,200,2.580000,2052191
Netherlands,200,0.550000,2052191
South Korea,200,2.330000,2052191
China,200,11.740000,2052191
UK,200,5.080000,2052191
Italy,200,5.630000,2052191
Mexico,200,1.250000,2052191
France,200,4.420000,2052191
Australia,200,2.650000,2052191
Germany,200,7.220000,2052191
Indonesia,200,0.690000,2052191
Communication Services,300,11.680000,2052191
Utilities,300,0.490000,2052191
Financial Services,300,13.090000,2052191
Basic Materials,300,3.630000,2052191
Energy,300,1.270000,2052191
Technology,300,24.590000,2052191
Real Estate,300,0.700000,2052191
Healthcare,300,13.870000,2052191
Consumer Defensive,300,5.070000,2052191
Industrials,300,9.250000,2052191
Consumer Cyclical,300,16.360000,2052191
Investment Grade Bond,500,88.100000,2052191
High Yield Bond,500,11.900000,2052191
Others,200,10.810000,2052192
USA,200,30.520000,2052192
Singapore,200,0.730000,2052192
Hong Kong,200,2.360000,2052192
Japan,200,7.390000,2052192
Philippines,200,0.120000,2052192
Thailand,200,0.650000,2052192
Switzerland,200,0.590000,2052192
India,200,0.940000,2052192
Spain,200,1.750000,2052192
Canada,200,2.580000,2052192
Netherlands,200,0.550000,2052192
South Korea,200,2.330000,2052192
China,200,11.740000,2052192
UK,200,5.080000,2052192
Italy,200,5.630000,2052192
Mexico,200,1.250000,2052192
France,200,4.420000,2052192
Australia,200,2.650000,2052192
Germany,200,7.220000,2052192
Indonesia,200,0.690000,2052192
Communication Services,300,11.270000,2052192
Utilities,300,0.400000,2052192
Financial Services,300,16.540000,2052192
Basic Materials,300,3.410000,2052192
Energy,300,1.050000,2052192
Technology,300,24.320000,2052192
Real Estate,300,0.670000,2052192
Healthcare,300,13.410000,2052192
Consumer Defensive,300,4.800000,2052192
Industrials,300,8.500000,2052192
Consumer Cyclical,300,15.630000,2052192
Investment Grade Bond,500,88.110000,2052192
High Yield Bond,500,11.890000,2052192
Others,200,10.810000,2052193
USA,200,30.520000,2052193
Singapore,200,0.730000,2052193
Hong Kong,200,2.360000,2052193
Japan,200,7.390000,2052193
Philippines,200,0.120000,2052193
Thailand,200,0.650000,2052193
Switzerland,200,0.590000,2052193
India,200,0.940000,2052193
Spain,200,1.750000,2052193
Canada,200,2.580000,2052193
Netherlands,200,0.550000,2052193
South Korea,200,2.330000,2052193
China,200,11.740000,2052193
UK,200,5.080000,2052193
Italy,200,5.630000,2052193
Mexico,200,1.250000,2052193
France,200,4.420000,2052193
Australia,200,2.650000,2052193
Germany,200,7.220000,2052193
Indonesia,200,0.690000,2052193
Communication Services,300,11.050000,2052193
Utilities,300,0.470000,2052193
Financial Services,300,12.620000,2052193
Basic Materials,300,3.530000,2052193
Energy,300,1.230000,2052193
Technology,300,23.270000,2052193
Real Estate,300,0.690000,2052193
Healthcare,300,18.050000,2052193
Consumer Defensive,300,4.800000,2052193
Industrials,300,8.730000,2052193
Consumer Cyclical,300,15.560000,2052193
Investment Grade Bond,500,88.110000,2052193
High Yield Bond,500,11.890000,2052193
Others,200,10.810000,2052194
USA,200,30.510000,2052194
Singapore,200,0.730000,2052194
Hong Kong,200,2.360000,2052194
Japan,200,7.380000,2052194
Philippines,200,0.120000,2052194
Thailand,200,0.650000,2052194
Switzerland,200,0.590000,2052194
India,200,0.940000,2052194
Spain,200,1.750000,2052194
Canada,200,2.580000,2052194
Netherlands,200,0.550000,2052194
South Korea,200,2.330000,2052194
China,200,11.740000,2052194
UK,200,5.080000,2052194
Italy,200,5.630000,2052194
Mexico,200,1.250000,2052194
France,200,4.440000,2052194
Australia,200,2.650000,2052194
Germany,200,7.220000,2052194
Indonesia,200,0.690000,2052194
Communication Services,300,11.480000,2052194
Utilities,300,0.460000,2052194
Financial Services,300,13.020000,2052194
Basic Materials,300,3.500000,2052194
Energy,300,1.240000,2052194
Technology,300,23.560000,2052194
Real Estate,300,0.700000,2052194
Healthcare,300,12.910000,2052194
Consumer Defensive,300,5.220000,2052194
Industrials,300,8.840000,2052194
Consumer Cyclical,300,19.070000,2052194
Investment Grade Bond,500,88.110000,2052194
High Yield Bond,500,11.890000,2052194
Others,200,10.810000,2052195
USA,200,30.520000,2052195
Singapore,200,0.730000,2052195
Hong Kong,200,2.360000,2052195
Japan,200,7.390000,2052195
Philippines,200,0.120000,2052195
Thailand,200,0.650000,2052195
Switzerland,200,0.590000,2052195
India,200,0.940000,2052195
Spain,200,1.750000,2052195
Canada,200,2.580000,2052195
Netherlands,200,0.550000,2052195
South Korea,200,2.330000,2052195
China,200,11.740000,2052195
UK,200,5.080000,2052195
Italy,200,5.630000,2052195
Mexico,200,1.250000,2052195
France,200,4.420000,2052195
Australia,200,2.650000,2052195
Germany,200,7.220000,2052195
Indonesia,200,0.690000,2052195
Communication Services,300,11.350000,2052195
Utilities,300,0.470000,2052195
Financial Services,300,12.630000,2052195
Basic Materials,300,3.690000,2052195
Energy,300,1.230000,2052195
Technology,300,26.970000,2052195
Real Estate,300,0.730000,2052195
Healthcare,300,12.970000,2052195
Consumer Defensive,300,4.740000,2052195
Industrials,300,9.010000,2052195
Consumer Cyclical,300,16.210000,2052195
Investment Grade Bond,500,88.110000,2052195
High Yield Bond,500,11.890000,2052195
Others,200,10.820000,2052196
USA,200,30.520000,2052196
Singapore,200,0.730000,2052196
Hong Kong,200,2.360000,2052196
Japan,200,7.380000,2052196
Philippines,200,0.120000,2052196
Thailand,200,0.650000,2052196
Switzerland,200,0.590000,2052196
India,200,0.940000,2052196
Spain,200,1.750000,2052196
Canada,200,2.580000,2052196
Netherlands,200,0.550000,2052196
South Korea,200,2.330000,2052196
China,200,11.740000,2052196
UK,200,5.080000,2052196
Italy,200,5.630000,2052196
Mexico,200,1.250000,2052196
France,200,4.420000,2052196
Australia,200,2.650000,2052196
Germany,200,7.220000,2052196
Indonesia,200,0.690000,2052196
Communication Services,300,12.090000,2052196
Utilities,300,0.490000,2052196
Financial Services,300,14.190000,2052196
Basic Materials,300,3.380000,2052196
Energy,300,1.190000,2052196
Technology,300,24.790000,2052196
Real Estate,300,0.780000,2052196
Healthcare,300,13.470000,2052196
Consumer Defensive,300,5.160000,2052196
Industrials,300,8.220000,2052196
Consumer Cyclical,300,16.240000,2052196
Investment Grade Bond,500,88.100000,2052196
High Yield Bond,500,11.900000,2052196
Others,200,10.810000,2052197
USA,200,30.520000,2052197
Singapore,200,0.730000,2052197
Hong Kong,200,2.360000,2052197
Japan,200,7.390000,2052197
Philippines,200,0.120000,2052197
Thailand,200,0.650000,2052197
Switzerland,200,0.590000,2052197
India,200,0.940000,2052197
Spain,200,1.750000,2052197
Canada,200,2.580000,2052197
Netherlands,200,0.550000,2052197
South Korea,200,2.330000,2052197
China,200,11.740000,2052197
UK,200,5.080000,2052197
Italy,200,5.630000,2052197
Mexico,200,1.250000,2052197
France,200,4.420000,2052197
Australia,200,2.650000,2052197
Germany,200,7.220000,2052197
Indonesia,200,0.690000,2052197
Communication Services,300,11.680000,2052197
Utilities,300,0.400000,2052197
Financial Services,300,17.630000,2052197
Basic Materials,300,3.170000,2052197
Energy,300,0.960000,2052197
Technology,300,24.530000,2052197
Real Estate,300,0.750000,2052197
Healthcare,300,13.010000,2052197
Consumer Defensive,300,4.880000,2052197
Industrials,300,7.470000,2052197
Consumer Cyclical,300,15.520000,2052197
Investment Grade Bond,500,88.110000,2052197
High Yield Bond,500,11.890000,2052197
Others,200,10.810000,2052198
USA,200,30.520000,2052198
Singapore,200,0.730000,2052198
Hong Kong,200,2.360000,2052198
Japan,200,7.390000,2052198
Philippines,200,0.120000,2052198
Thailand,200,0.650000,2052198
Switzerland,200,0.590000,2052198
India,200,0.940000,2052198
Spain,200,1.750000,2052198
Canada,200,2.580000,2052198
Netherlands,200,0.550000,2052198
South Korea,200,2.330000,2052198
China,200,11.740000,2052198
UK,200,5.080000,2052198
Italy,200,5.630000,2052198
Mexico,200,1.250000,2052198
France,200,4.420000,2052198
Australia,200,2.650000,2052198
Germany,200,7.220000,2052198
Indonesia,200,0.690000,2052198
Communication Services,300,11.460000,2052198
Utilities,300,0.470000,2052198
Financial Services,300,13.710000,2052198
Basic Materials,300,3.290000,2052198
Energy,300,1.140000,2052198
Technology,300,23.490000,2052198
Real Estate,300,0.770000,2052198
Healthcare,300,17.640000,2052198
Consumer Defensive,300,4.880000,2052198
Industrials,300,7.700000,2052198
Consumer Cyclical,300,15.450000,2052198
Investment Grade Bond,500,88.110000,2052198
High Yield Bond,500,11.890000,2052198
Others,200,10.810000,2052199
USA,200,30.510000,2052199
Singapore,200,0.730000,2052199
Hong Kong,200,2.360000,2052199
Japan,200,7.380000,2052199
Philippines,200,0.120000,2052199
Thailand,200,0.650000,2052199
Switzerland,200,0.590000,2052199
India,200,0.940000,2052199
Spain,200,1.750000,2052199
Canada,200,2.580000,2052199
Netherlands,200,0.550000,2052199
South Korea,200,2.330000,2052199
China,200,11.740000,2052199
UK,200,5.080000,2052199
Italy,200,5.630000,2052199
Mexico,200,1.250000,2052199
France,200,4.440000,2052199
Australia,200,2.650000,2052199
Germany,200,7.220000,2052199
Indonesia,200,0.690000,2052199
Communication Services,300,11.890000,2052199
Utilities,300,0.460000,2052199
Financial Services,300,14.120000,2052199
Basic Materials,300,3.260000,2052199
Energy,300,1.160000,2052199
Technology,300,23.770000,2052199
Real Estate,300,0.780000,2052199
Healthcare,300,12.500000,2052199
Consumer Defensive,300,5.300000,2052199
Industrials,300,7.810000,2052199
Consumer Cyclical,300,18.950000,2052199
Investment Grade Bond,500,88.110000,2052199
High Yield Bond,500,11.890000,2052199
Others,200,10.810000,2052200
USA,200,30.520000,2052200
Singapore,200,0.730000,2052200
Hong Kong,200,2.360000,2052200
Japan,200,7.390000,2052200
Philippines,200,0.120000,2052200
Thailand,200,0.650000,2052200
Switzerland,200,0.590000,2052200
India,200,0.940000,2052200
Spain,200,1.750000,2052200
Canada,200,2.580000,2052200
Netherlands,200,0.550000,2052200
South Korea,200,2.330000,2052200
China,200,11.740000,2052200
UK,200,5.080000,2052200
Italy,200,5.630000,2052200
Mexico,200,1.250000,2052200
France,200,4.420000,2052200
Australia,200,2.650000,2052200
Germany,200,7.220000,2052200
Indonesia,200,0.690000,2052200
Communication Services,300,11.770000,2052200
Utilities,300,0.470000,2052200
Financial Services,300,13.720000,2052200
Basic Materials,300,3.450000,2052200
Energy,300,1.140000,2052200
Technology,300,27.190000,2052200
Real Estate,300,0.800000,2052200
Healthcare,300,12.560000,2052200
Consumer Defensive,300,4.820000,2052200
Industrials,300,7.980000,2052200
Consumer Cyclical,300,16.100000,2052200
Investment Grade Bond,500,88.110000,2052200
High Yield Bond,500,11.890000,2052200
Others,200,10.820000,2052201
USA,200,30.520000,2052201
Singapore,200,0.730000,2052201
Hong Kong,200,2.360000,2052201
Japan,200,7.380000,2052201
Philippines,200,0.120000,2052201
Thailand,200,0.650000,2052201
Switzerland,200,0.590000,2052201
India,200,0.940000,2052201
Spain,200,1.750000,2052201
Canada,200,2.580000,2052201
Netherlands,200,0.550000,2052201
South Korea,200,2.330000,2052201
China,200,11.740000,2052201
UK,200,5.080000,2052201
Italy,200,5.630000,2052201
Mexico,200,1.250000,2052201
France,200,4.420000,2052201
Australia,200,2.650000,2052201
Germany,200,7.220000,2052201
Indonesia,200,0.690000,2052201
Communication Services,300,12.030000,2052201
Utilities,300,0.490000,2052201
Financial Services,300,14.270000,2052201
Basic Materials,300,3.610000,2052201
Energy,300,1.240000,2052201
Technology,300,24.620000,2052201
Real Estate,300,0.820000,2052201
Healthcare,300,13.210000,2052201
Consumer Defensive,300,5.110000,2052201
Industrials,300,8.200000,2052201
Consumer Cyclical,300,16.400000,2052201
Investment Grade Bond,500,88.100000,2052201
High Yield Bond,500,11.900000,2052201
Others,200,10.810000,2052202
USA,200,30.520000,2052202
Singapore,200,0.730000,2052202
Hong Kong,200,2.360000,2052202
Japan,200,7.390000,2052202
Philippines,200,0.120000,2052202
Thailand,200,0.650000,2052202
Switzerland,200,0.590000,2052202
India,200,0.940000,2052202
Spain,200,1.750000,2052202
Canada,200,2.580000,2052202
Netherlands,200,0.550000,2052202
South Korea,200,2.330000,2052202
China,200,11.740000,2052202
UK,200,5.080000,2052202
Italy,200,5.630000,2052202
Mexico,200,1.250000,2052202
France,200,4.420000,2052202
Australia,200,2.650000,2052202
Germany,200,7.220000,2052202
Indonesia,200,0.690000,2052202
Communication Services,300,11.520000,2052202
Utilities,300,0.430000,2052202
Financial Services,300,17.550000,2052202
Basic Materials,300,3.370000,2052202
Energy,300,1.060000,2052202
Technology,300,24.320000,2052202
Real Estate,300,0.770000,2052202
Healthcare,300,12.870000,2052202
Consumer Defensive,300,4.850000,2052202
Industrials,300,7.660000,2052202
Consumer Cyclical,300,15.600000,2052202
Investment Grade Bond,500,88.110000,2052202
High Yield Bond,500,11.890000,2052202
Others,200,10.810000,2052203
USA,200,30.520000,2052203
Singapore,200,0.730000,2052203
Hong Kong,200,2.360000,2052203
Japan,200,7.390000,2052203
Philippines,200,0.120000,2052203
Thailand,200,0.650000,2052203
Switzerland,200,0.590000,2052203
India,200,0.940000,2052203
Spain,200,1.750000,2052203
Canada,200,2.580000,2052203
Netherlands,200,0.550000,2052203
South Korea,200,2.330000,2052203
China,200,11.740000,2052203
UK,200,5.080000,2052203
Italy,200,5.630000,2052203
Mexico,200,1.250000,2052203
France,200,4.420000,2052203
Australia,200,2.650000,2052203
Germany,200,7.220000,2052203
Indonesia,200,0.690000,2052203
Communication Services,300,11.400000,2052203
Utilities,300,0.470000,2052203
Financial Services,300,13.790000,2052203
Basic Materials,300,3.510000,2052203
Energy,300,1.200000,2052203
Technology,300,23.310000,2052203
Real Estate,300,0.800000,2052203
Healthcare,300,17.390000,2052203
Consumer Defensive,300,4.840000,2052203
Industrials,300,7.680000,2052203
Consumer Cyclical,300,15.610000,2052203
Investment Grade Bond,500,88.110000,2052203
High Yield Bond,500,11.890000,2052203
Others,200,10.810000,2052204
USA,200,30.510000,2052204
Singapore,200,0.730000,2052204
Hong Kong,200,2.360000,2052204
Japan,200,7.380000,2052204
Philippines,200,0.120000,2052204
Thailand,200,0.650000,2052204
Switzerland,200,0.590000,2052204
India,200,0.940000,2052204
Spain,200,1.750000,2052204
Canada,200,2.580000,2052204
Netherlands,200,0.550000,2052204
