dist_key,dist_type,dist_value,model_id
Philippines,200,0.120000,2053111
Thailand,200,0.820000,2053111
Switzerland,200,0.590000,2053111
India,200,1.180000,2053111
Spain,200,1.660000,2053111
Canada,200,2.350000,2053111
Netherlands,200,0.540000,2053111
South Korea,200,2.560000,2053111
China,200,14.180000,2053111
UK,200,5.050000,2053111
Italy,200,5.210000,2053111
Mexico,200,1.240000,2053111
France,200,4.190000,2053111
Australia,200,2.470000,2053111
Germany,200,6.950000,2053111
Indonesia,200,0.790000,2053111
Communication Services,300,11.740000,2053111
Utilities,300,0.460000,2053111
Financial Services,300,14.790000,2053111
Basic Materials,300,2.570000,2053111
Energy,300,3.760000,2053111
Technology,300,23.820000,2053111
Real Estate,300,0.540000,2053111
Healthcare,300,11.500000,2053111
Consumer Defensive,300,5.300000,2053111
Industrials,300,10.170000,2053111
Consumer Cyclical,300,15.350000,2053111
Investment Grade Bond,500,86.710000,2053111
High Yield Bond,500,13.290000,2053111
Others,200,10.740000,2053112
USA,200,28.400000,2053112
Singapore,200,0.920000,2053112
Hong Kong,200,2.970000,2053112
Japan,200,7.080000,2053112
Philippines,200,0.120000,2053112
Thailand,200,0.820000,2053112
Switzerland,200,0.590000,2053112
India,200,1.180000,2053112
Spain,200,1.660000,2053112
Canada,200,2.350000,2053112
Netherlands,200,0.540000,2053112
South Korea,200,2.560000,2053112
China,200,14.180000,2053112
UK,200,5.040000,2053112
Italy,200,5.210000,2053112
Mexico,200,1.240000,2053112
France,200,4.190000,2053112
Australia,200,2.470000,2053112
Germany,200,6.950000,2053112
Indonesia,200,0.790000,2053112
Communication Services,300,11.050000,2053112
Utilities,300,0.510000,2053112
Financial Services,300,14.640000,2053112
Basic Materials,300,3.310000,2053112
Energy,300,3.740000,2053112
Technology,300,21.330000,2053112
Real Estate,300,0.610000,2053112
Healthcare,300,11.840000,2053112
Consumer Defensive,300,5.290000,2053112
Industrials,300,11.530000,2053112
Consumer Cyclical,300,16.150000,2053112
Investment Grade Bond,500,86.710000,2053112
High Yield Bond,500,13.290000,2053112
Others,200,10.750000,2053113
USA,200,28.400000,2053113
Singapore,200,0.920000,2053113
Hong Kong,200,2.970000,2053113
Japan,200,7.080000,2053113
Philippines,200,0.120000,2053113
Thailand,200,0.820000,2053113
Switzerland,200,0.590000,2053113
India,200,1.180000,2053113
Spain,200,1.650000,2053113
Canada,200,2.350000,2053113
Netherlands,200,0.540000,2053113
South Korea,200,2.560000,2053113
China,200,14.190000,2053113
UK,200,5.040000,2053113
Italy,200,5.210000,2053113
Mexico,200,1.240000,2053113
France,200,4.190000,2053113
Australia,200,2.470000,2053113
Germany,200,6.940000,2053113
Indonesia,200,0.790000,2053113
Communication Services,300,10.700000,2053113
Utilities,300,0.390000,2053113
Financial Services,300,18.330000,2053113
Basic Materials,300,2.910000,2053113
Energy,300,3.500000,2053113
Technology,300,21.060000,2053113
Real Estate,300,0.530000,2053113
Healthcare,300,11.520000,2053113
Consumer Defensive,300,5.110000,2053113
Industrials,300,10.810000,2053113
Consumer Cyclical,300,15.140000,2053113
Investment Grade Bond,500,86.750000,2053113
High Yield Bond,500,13.250000,2053113
Others,200,10.740000,2053114
USA,200,28.400000,2053114
Singapore,200,0.920000,2053114
Hong Kong,200,2.970000,2053114
Japan,200,7.080000,2053114
Philippines,200,0.120000,2053114
Thailand,200,0.820000,2053114
Switzerland,200,0.590000,2053114
India,200,1.180000,2053114
Spain,200,1.660000,2053114
Canada,200,2.350000,2053114
Netherlands,200,0.540000,2053114
South Korea,200,2.560000,2053114
China,200,14.190000,2053114
UK,200,5.040000,2053114
Italy,200,5.210000,2053114
Mexico,200,1.240000,2053114
France,200,4.190000,2053114
Australia,200,2.470000,2053114
Germany,200,6.940000,2053114
Indonesia,200,0.790000,2053114
Communication Services,300,10.660000,2053114
Utilities,300,0.500000,2053114
Financial Services,300,14.350000,2053114
Basic Materials,300,3.020000,2053114
Energy,300,3.550000,2053114
Technology,300,20.270000,2053114
Real Estate,300,0.590000,2053114
Healthcare,300,16.260000,2053114
Consumer Defensive,300,5.130000,2053114
Industrials,300,10.590000,2053114
Consumer Cyclical,300,15.080000,2053114
Investment Grade Bond,500,86.720000,2053114
High Yield Bond,500,13.280000,2053114
Others,200,10.740000,2053115
USA,200,28.390000,2053115
Singapore,200,0.920000,2053115
Hong Kong,200,2.970000,2053115
Japan,200,7.080000,2053115
Philippines,200,0.120000,2053115
Thailand,200,0.820000,2053115
Switzerland,200,0.590000,2053115
India,200,1.180000,2053115
Spain,200,1.650000,2053115
Canada,200,2.350000,2053115
Netherlands,200,0.540000,2053115
South Korea,200,2.560000,2053115
China,200,14.190000,2053115
UK,200,5.040000,2053115
Italy,200,5.210000,2053115
Mexico,200,1.240000,2053115
France,200,4.210000,2053115
Australia,200,2.470000,2053115
Germany,200,6.940000,2053115
Indonesia,200,0.790000,2053115
Communication Services,300,11.450000,2053115
Utilities,300,0.460000,2053115
Financial Services,300,14.160000,2053115
Basic Materials,300,2.840000,2053115
Energy,300,3.620000,2053115
Technology,300,20.530000,2053115
Real Estate,300,0.540000,2053115
Healthcare,300,11.660000,2053115
Consumer Defensive,300,5.570000,2053115
Industrials,300,10.700000,2053115
Consumer Cyclical,300,18.470000,2053115
Investment Grade Bond,500,86.750000,2053115
High Yield Bond,500,13.250000,2053115
Others,200,10.740000,2053116
USA,200,28.400000,2053116
Singapore,200,0.920000,2053116
Hong Kong,200,2.970000,2053116
Japan,200,7.080000,2053116
Philippines,200,0.120000,2053116
Thailand,200,0.820000,2053116
Switzerland,200,0.590000,2053116
India,200,1.180000,2053116
Spain,200,1.660000,2053116
Canada,200,2.350000,2053116
Netherlands,200,0.540000,2053116
South Korea,200,2.560000,2053116
China,200,14.190000,2053116
UK,200,5.040000,2053116
Italy,200,5.210000,2053116
Mexico,200,1.240000,2053116
France,200,4.190000,2053116
Australia,200,2.470000,2053116
Germany,200,6.940000,2053116
Indonesia,200,0.790000,2053116
Communication Services,300,11.160000,2053116
Utilities,300,0.460000,2053116
Financial Services,300,14.350000,2053116
Basic Materials,300,2.880000,2053116
Energy,300,3.540000,2053116
Technology,300,24.030000,2053116
Real Estate,300,0.540000,2053116
Healthcare,300,11.530000,2053116
Consumer Defensive,300,5.180000,2053116
Industrials,300,10.890000,2053116
Consumer Cyclical,300,15.440000,2053116
Investment Grade Bond,500,86.720000,2053116
High Yield Bond,500,13.280000,2053116
Others,200,10.730000,2053117
USA,200,28.400000,2053117
Singapore,200,0.920000,2053117
Hong Kong,200,2.970000,2053117
Japan,200,7.080000,2053117
Philippines,200,0.120000,2053117
Thailand,200,0.820000,2053117
Switzerland,200,0.590000,2053117
India,200,1.180000,2053117
Spain,200,1.660000,2053117
Canada,200,2.350000,2053117
Netherlands,200,0.540000,2053117
South Korea,200,2.560000,2053117
China,200,14.180000,2053117
UK,200,5.050000,2053117
Italy,200,5.210000,2053117
Mexico,200,1.240000,2053117
France,200,4.190000,2053117
Australia,200,2.470000,2053117
Germany,200,6.950000,2053117
Indonesia,200,0.790000,2053117
Communication Services,300,11.260000,2053117
Utilities,300,0.510000,2053117
Financial Services,300,15.230000,2053117
Basic Materials,300,3.190000,2053117
Energy,300,3.650000,2053117
Technology,300,21.560000,2053117
Real Estate,300,0.660000,2053117
Healthcare,300,11.800000,2053117
Consumer Defensive,300,5.430000,2053117
Industrials,300,10.860000,2053117
Consumer Cyclical,300,15.850000,2053117
Investment Grade Bond,500,86.710000,2053117
High Yield Bond,500,13.290000,2053117
Others,200,10.750000,2053118
USA,200,28.400000,2053118
Singapore,200,0.920000,2053118
Hong Kong,200,2.970000,2053118
Japan,200,7.080000,2053118
Philippines,200,0.120000,2053118
Thailand,200,0.820000,2053118
Switzerland,200,0.590000,2053118
India,200,1.180000,2053118
Spain,200,1.650000,2053118
Canada,200,2.350000,2053118
Netherlands,200,0.540000,2053118
South Korea,200,2.560000,2053118
China,200,14.190000,2053118
UK,200,5.040000,2053118
Italy,200,5.210000,2053118
Mexico,200,1.240000,2053118
France,200,4.190000,2053118
Australia,200,2.470000,2053118
Germany,200,6.940000,2053118
Indonesia,200,0.790000,2053118
Communication Services,300,10.910000,2053118
Utilities,300,0.390000,2053118
Financial Services,300,18.920000,2053118
Basic Materials,300,2.790000,2053118
Energy,300,3.420000,2053118
Technology,300,21.290000,2053118
Real Estate,300,0.570000,2053118
Healthcare,300,11.480000,2053118
Consumer Defensive,300,5.250000,2053118
Industrials,300,10.140000,2053118
Consumer Cyclical,300,14.840000,2053118
Investment Grade Bond,500,86.750000,2053118
High Yield Bond,500,13.250000,2053118
Others,200,10.740000,2053119
USA,200,28.400000,2053119
Singapore,200,0.920000,2053119
Hong Kong,200,2.970000,2053119
Japan,200,7.080000,2053119
Philippines,200,0.120000,2053119
Thailand,200,0.820000,2053119
Switzerland,200,0.590000,2053119
India,200,1.180000,2053119
Spain,200,1.660000,2053119
Canada,200,2.350000,2053119
Netherlands,200,0.540000,2053119
South Korea,200,2.560000,2053119
China,200,14.180000,2053119
UK,200,5.040000,2053119
Italy,200,5.210000,2053119
Mexico,200,1.240000,2053119
France,200,4.190000,2053119
Australia,200,2.470000,2053119
Germany,200,6.950000,2053119
Indonesia,200,0.790000,2053119
Communication Services,300,10.870000,2053119
Utilities,300,0.500000,2053119
Financial Services,300,14.950000,2053119
Basic Materials,300,2.910000,2053119
Energy,300,3.460000,2053119
Technology,300,20.490000,2053119
Real Estate,300,0.630000,2053119
Healthcare,300,16.220000,2053119
Consumer Defensive,300,5.270000,2053119
Industrials,300,9.920000,2053119
Consumer Cyclical,300,14.780000,2053119
Investment Grade Bond,500,86.710000,2053119
High Yield Bond,500,13.290000,2053119
Others,200,10.750000,2053120
USA,200,28.390000,2053120
Singapore,200,0.920000,2053120
Hong Kong,200,2.970000,2053120
Japan,200,7.080000,2053120
Philippines,200,0.120000,2053120
Thailand,200,0.820000,2053120
Switzerland,200,0.590000,2053120
India,200,1.180000,2053120
Spain,200,1.650000,2053120
Canada,200,2.350000,2053120
Netherlands,200,0.540000,2053120
South Korea,200,2.560000,2053120
China,200,14.180000,2053120
UK,200,5.040000,2053120
Italy,200,5.210000,2053120
Mexico,200,1.240000,2053120
France,200,4.210000,2053120
Australia,200,2.470000,2053120
Germany,200,6.940000,2053120
Indonesia,200,0.790000,2053120
Communication Services,300,11.650000,2053120
Utilities,300,0.460000,2053120
Financial Services,300,14.750000,2053120
Basic Materials,300,2.730000,2053120
Energy,300,3.530000,2053120
Technology,300,20.770000,2053120
Real Estate,300,0.580000,2053120
Healthcare,300,11.620000,2053120
Consumer Defensive,300,5.710000,2053120
Industrials,300,10.030000,2053120
Consumer Cyclical,300,18.170000,2053120
Investment Grade Bond,500,86.720000,2053120
High Yield Bond,500,13.280000,2053120
Others,200,10.730000,2053121
USA,200,28.400000,2053121
Singapore,200,0.920000,2053121
Hong Kong,200,2.970000,2053121
Japan,200,7.080000,2053121
Philippines,200,0.120000,2053121
Thailand,200,0.820000,2053121
Switzerland,200,0.590000,2053121
India,200,1.180000,2053121
Spain,200,1.660000,2053121
Canada,200,2.350000,2053121
Netherlands,200,0.540000,2053121
South Korea,200,2.560000,2053121
China,200,14.180000,2053121
UK,200,5.050000,2053121
Italy,200,5.210000,2053121
Mexico,200,1.240000,2053121
France,200,4.190000,2053121
Australia,200,2.470000,2053121
Germany,200,6.950000,2053121
Indonesia,200,0.790000,2053121
Communication Services,300,11.360000,2053121
Utilities,300,0.460000,2053121
Financial Services,300,14.940000,2053121
Basic Materials,300,2.770000,2053121
Energy,300,3.450000,2053121
Technology,300,24.260000,2053121
Real Estate,300,0.580000,2053121
Healthcare,300,11.490000,2053121
Consumer Defensive,300,5.320000,2053121
Industrials,300,10.220000,2053121
Consumer Cyclical,300,15.150000,2053121
Investment Grade Bond,500,86.710000,2053121
High Yield Bond,500,13.290000,2053121
Others,200,10.740000,2053122
USA,200,28.400000,2053122
Singapore,200,0.920000,2053122
Hong Kong,200,2.970000,2053122
Japan,200,7.080000,2053122
Philippines,200,0.120000,2053122
Thailand,200,0.820000,2053122
Switzerland,200,0.590000,2053122
India,200,1.180000,2053122
Spain,200,1.660000,2053122
Canada,200,2.350000,2053122
Netherlands,200,0.540000,2053122
South Korea,200,2.560000,2053122
China,200,14.190000,2053122
UK,200,5.040000,2053122
Italy,200,5.210000,2053122
Mexico,200,1.240000,2053122
France,200,4.190000,2053122
Australia,200,2.470000,2053122
Germany,200,6.940000,2053122
Indonesia,200,0.790000,2053122
Communication Services,300,11.410000,2053122
Utilities,300,0.510000,2053122
Financial Services,300,15.830000,2053122
Basic Materials,300,3.290000,2053122
Energy,300,3.710000,2053122
Technology,300,21.370000,2053122
Real Estate,300,0.730000,2053122
Healthcare,300,11.170000,2053122
Consumer Defensive,300,5.330000,2053122
Industrials,300,10.460000,2053122
Consumer Cyclical,300,16.190000,2053122
Investment Grade Bond,500,86.720000,2053122
High Yield Bond,500,13.280000,2053122
Others,200,10.740000,2053123
USA,200,28.400000,2053123
Singapore,200,0.920000,2053123
Hong Kong,200,2.970000,2053123
Japan,200,7.080000,2053123
Philippines,200,0.120000,2053123
Thailand,200,0.820000,2053123
Switzerland,200,0.590000,2053123
India,200,1.180000,2053123
Spain,200,1.660000,2053123
Canada,200,2.350000,2053123
Netherlands,200,0.540000,2053123
South Korea,200,2.560000,2053123
China,200,14.190000,2053123
UK,200,5.040000,2053123
Italy,200,5.210000,2053123
Mexico,200,1.240000,2053123
France,200,4.190000,2053123
Australia,200,2.470000,2053123
Germany,200,6.940000,2053123
Indonesia,200,0.790000,2053123
Communication Services,300,10.960000,2053123
Utilities,300,0.430000,2053123
Financial Services,300,19.070000,2053123
Basic Materials,300,2.900000,2053123
Energy,300,3.510000,2053123
Technology,300,21.120000,2053123
Real Estate,300,0.630000,2053123
Healthcare,300,11.180000,2053123
Consumer Defensive,300,5.180000,2053123
Industrials,300,9.940000,2053123
Consumer Cyclical,300,15.080000,2053123
Investment Grade Bond,500,86.720000,2053123
High Yield Bond,500,13.280000,2053123
Others,200,10.740000,2053124
USA,200,28.400000,2053124
Singapore,200,0.920000,2053124
Hong Kong,200,2.970000,2053124
Japan,200,7.080000,2053124
Philippines,200,0.120000,2053124
Thailand,200,0.820000,2053124
Switzerland,200,0.590000,2053124
India,200,1.180000,2053124
Spain,200,1.660000,2053124
Canada,200,2.350000,2053124
Netherlands,200,0.540000,2053124
South Korea,200,2.560000,2053124
China,200,14.180000,2053124
UK,200,5.040000,2053124
Italy,200,5.210000,2053124
Mexico,200,1.240000,2053124
France,200,4.190000,2053124
Australia,200,2.470000,2053124
Germany,200,6.950000,2053124
Indonesia,200,0.790000,2053124
Communication Services,300,11.020000,2053124
Utilities,300,0.500000,2053124
Financial Services,300,15.540000,2053124
Basic Materials,300,3.000000,2053124
Energy,300,3.520000,2053124
Technology,300,20.310000,2053124
Real Estate,300,0.700000,2053124
Healthcare,300,15.590000,2053124
Consumer Defensive,300,5.170000,2053124
Industrials,300,9.530000,2053124
Consumer Cyclical,300,15.120000,2053124
Investment Grade Bond,500,86.710000,2053124
High Yield Bond,500,13.290000,2053124
Others,200,10.750000,2053125
USA,200,28.390000,2053125
Singapore,200,0.920000,2053125
Hong Kong,200,2.970000,2053125
Japan,200,7.080000,2053125
Philippines,200,0.120000,2053125
Thailand,200,0.820000,2053125
Switzerland,200,0.590000,2053125
India,200,1.180000,2053125
Spain,200,1.650000,2053125
Canada,200,2.350000,2053125
Netherlands,200,0.540000,2053125
South Korea,200,2.560000,2053125
China,200,14.180000,2053125
UK,200,5.040000,2053125
Italy,200,5.210000,2053125
Mexico,200,1.240000,2053125
France,200,4.210000,2053125
Australia,200,2.470000,2053125
Germany,200,6.940000,2053125
Indonesia,200,0.790000,2053125
Communication Services,300,11.800000,2053125
Utilities,300,0.460000,2053125
Financial Services,300,15.350000,2053125
Basic Materials,300,2.820000,2053125
Energy,300,3.590000,2053125
Technology,300,20.600000,2053125
Real Estate,300,0.650000,2053125
Healthcare,300,10.980000,2053125
Consumer Defensive,300,5.610000,2053125
Industrials,300,9.640000,2053125
Consumer Cyclical,300,18.500000,2053125
Investment Grade Bond,500,86.720000,2053125
High Yield Bond,500,13.280000,2053125
Others,200,10.730000,2053126
USA,200,28.400000,2053126
Singapore,200,0.920000,2053126
Hong Kong,200,2.970000,2053126
Japan,200,7.080000,2053126
Philippines,200,0.120000,2053126
Thailand,200,0.820000,2053126
Switzerland,200,0.590000,2053126
India,200,1.180000,2053126
Spain,200,1.660000,2053126
Canada,200,2.350000,2053126
Netherlands,200,0.540000,2053126
South Korea,200,2.560000,2053126
China,200,14.180000,2053126
UK,200,5.050000,2053126
Italy,200,5.210000,2053126
Mexico,200,1.240000,2053126
France,200,4.190000,2053126
Australia,200,2.470000,2053126
Germany,200,6.950000,2053126
Indonesia,200,0.790000,2053126
Communication Services,300,11.510000,2053126
Utilities,300,0.460000,2053126
Financial Services,300,15.490000,2053126
Basic Materials,300,2.850000,2053126
Energy,300,3.510000,2053126
Technology,300,24.090000,2053126
Real Estate,300,0.650000,2053126
Healthcare,300,10.900000,2053126
Consumer Defensive,300,5.220000,2053126
Industrials,300,9.860000,2053126
Consumer Cyclical,300,15.460000,2053126
Investment Grade Bond,500,86.710000,2053126
